CIUO_code,AHC_score,SUB_score,AHC_normalized,n_tasks,n_unique_tasks,primary_aug_type,aug_type_distribution,confidence_distribution,mean_task_weight,occupation_title,PHY_score,ROU_score,AUG_rules
8152,35.357291408702274,46.59736448563165,0.0,3634,3034,D,"{""D"": 2054, ""G"": 733, ""A"": 379, ""F"": 242, ""C"": 106, ""B"": 76, ""E"": 44}","{""HIGH"": 1885, ""MEDIUM"": 1749}",57.32838284849438,Water and Wastewater Treatment Plant and System Operators,0.44022628305674005,0.27557533109127247,0.28419838585198753
8153,35.357291408702274,46.59736448563165,0.0,3634,3034,D,"{""D"": 2054, ""G"": 733, ""A"": 379, ""F"": 242, ""C"": 106, ""B"": 76, ""E"": 44}","{""HIGH"": 1885, ""MEDIUM"": 1749}",57.32838284849438,Water and Wastewater Treatment Plant and System Operators,0.44022628305674005,0.27557533109127247,0.28419838585198753
8154,35.357291408702274,46.59736448563165,0.0,3634,3034,D,"{""D"": 2054, ""G"": 733, ""A"": 379, ""F"": 242, ""C"": 106, ""B"": 76, ""E"": 44}","{""HIGH"": 1885, ""MEDIUM"": 1749}",57.32838284849438,Water and Wastewater Treatment Plant and System Operators,0.44022628305674005,0.27557533109127247,0.28419838585198753
8155,35.357291408702274,46.59736448563165,0.0,3634,3034,D,"{""D"": 2054, ""G"": 733, ""A"": 379, ""F"": 242, ""C"": 106, ""B"": 76, ""E"": 44}","{""HIGH"": 1885, ""MEDIUM"": 1749}",57.32838284849438,Water and Wastewater Treatment Plant and System Operators,0.44022628305674005,0.27557533109127247,0.28419838585198753
8156,35.357291408702274,46.59736448563165,0.0,3634,3034,D,"{""D"": 2054, ""G"": 733, ""A"": 379, ""F"": 242, ""C"": 106, ""B"": 76, ""E"": 44}","{""HIGH"": 1885, ""MEDIUM"": 1749}",57.32838284849438,Water and Wastewater Treatment Plant and System Operators,0.44022628305674005,0.27557533109127247,0.28419838585198753
8157,35.357291408702274,46.59736448563165,0.0,3634,3034,D,"{""D"": 2054, ""G"": 733, ""A"": 379, ""F"": 242, ""C"": 106, ""B"": 76, ""E"": 44}","{""HIGH"": 1885, ""MEDIUM"": 1749}",57.32838284849438,Water and Wastewater Treatment Plant and System Operators,0.44022628305674005,0.27557533109127247,0.28419838585198753
8159,35.357291408702274,46.59736448563165,0.0,3634,3034,D,"{""D"": 2054, ""G"": 733, ""A"": 379, ""F"": 242, ""C"": 106, ""B"": 76, ""E"": 44}","{""HIGH"": 1885, ""MEDIUM"": 1749}",57.32838284849438,Water and Wastewater Treatment Plant and System Operators,0.44022628305674005,0.27557533109127247,0.28419838585198753
8160,35.357291408702274,46.59736448563165,0.0,3634,3034,D,"{""D"": 2054, ""G"": 733, ""A"": 379, ""F"": 242, ""C"": 106, ""B"": 76, ""E"": 44}","{""HIGH"": 1885, ""MEDIUM"": 1749}",57.32838284849438,Water and Wastewater Treatment Plant and System Operators,0.44022628305674005,0.27557533109127247,0.28419838585198753
8171,35.357291408702274,46.59736448563165,0.0,3634,3034,D,"{""D"": 2054, ""G"": 733, ""A"": 379, ""F"": 242, ""C"": 106, ""B"": 76, ""E"": 44}","{""HIGH"": 1885, ""MEDIUM"": 1749}",57.32838284849438,Water and Wastewater Treatment Plant and System Operators,0.44022628305674005,0.27557533109127247,0.28419838585198753
8172,35.357291408702274,46.59736448563165,0.0,3634,3034,D,"{""D"": 2054, ""G"": 733, ""A"": 379, ""F"": 242, ""C"": 106, ""B"": 76, ""E"": 44}","{""HIGH"": 1885, ""MEDIUM"": 1749}",57.32838284849438,Water and Wastewater Treatment Plant and System Operators,0.44022628305674005,0.27557533109127247,0.28419838585198753
8181,35.357291408702274,46.59736448563165,0.0,3634,3034,D,"{""D"": 2054, ""G"": 733, ""A"": 379, ""F"": 242, ""C"": 106, ""B"": 76, ""E"": 44}","{""HIGH"": 1885, ""MEDIUM"": 1749}",57.32838284849438,Water and Wastewater Treatment Plant and System Operators,0.44022628305674005,0.27557533109127247,0.28419838585198753
8182,35.357291408702274,46.59736448563165,0.0,3634,3034,D,"{""D"": 2054, ""G"": 733, ""A"": 379, ""F"": 242, ""C"": 106, ""B"": 76, ""E"": 44}","{""HIGH"": 1885, ""MEDIUM"": 1749}",57.32838284849438,Water and Wastewater Treatment Plant and System Operators,0.44022628305674005,0.27557533109127247,0.28419838585198753
8183,35.357291408702274,46.59736448563165,0.0,3634,3034,D,"{""D"": 2054, ""G"": 733, ""A"": 379, ""F"": 242, ""C"": 106, ""B"": 76, ""E"": 44}","{""HIGH"": 1885, ""MEDIUM"": 1749}",57.32838284849438,Water and Wastewater Treatment Plant and System Operators,0.44022628305674005,0.27557533109127247,0.28419838585198753
8189,35.357291408702274,46.59736448563165,0.0,3634,3034,D,"{""D"": 2054, ""G"": 733, ""A"": 379, ""F"": 242, ""C"": 106, ""B"": 76, ""E"": 44}","{""HIGH"": 1885, ""MEDIUM"": 1749}",57.32838284849438,Water and Wastewater Treatment Plant and System Operators,0.44022628305674005,0.27557533109127247,0.28419838585198753
8211,35.357291408702274,46.59736448563165,0.0,3634,3034,D,"{""D"": 2054, ""G"": 733, ""A"": 379, ""F"": 242, ""C"": 106, ""B"": 76, ""E"": 44}","{""HIGH"": 1885, ""MEDIUM"": 1749}",57.32838284849438,Water and Wastewater Treatment Plant and System Operators,0.44022628305674005,0.27557533109127247,0.28419838585198753
8212,35.357291408702274,46.59736448563165,0.0,3634,3034,D,"{""D"": 2054, ""G"": 733, ""A"": 379, ""F"": 242, ""C"": 106, ""B"": 76, ""E"": 44}","{""HIGH"": 1885, ""MEDIUM"": 1749}",57.32838284849438,Water and Wastewater Treatment Plant and System Operators,0.44022628305674005,0.27557533109127247,0.28419838585198753
8219,35.357291408702274,46.59736448563165,0.0,3634,3034,D,"{""D"": 2054, ""G"": 733, ""A"": 379, ""F"": 242, ""C"": 106, ""B"": 76, ""E"": 44}","{""HIGH"": 1885, ""MEDIUM"": 1749}",57.32838284849438,Water and Wastewater Treatment Plant and System Operators,0.44022628305674005,0.27557533109127247,0.28419838585198753
8311,35.357291408702274,46.59736448563165,0.0,3634,3034,D,"{""D"": 2054, ""G"": 733, ""A"": 379, ""F"": 242, ""C"": 106, ""B"": 76, ""E"": 44}","{""HIGH"": 1885, ""MEDIUM"": 1749}",57.32838284849438,Water and Wastewater Treatment Plant and System Operators,0.44022628305674005,0.27557533109127247,0.28419838585198753
8312,35.357291408702274,46.59736448563165,0.0,3634,3034,D,"{""D"": 2054, ""G"": 733, ""A"": 379, ""F"": 242, ""C"": 106, ""B"": 76, ""E"": 44}","{""HIGH"": 1885, ""MEDIUM"": 1749}",57.32838284849438,Water and Wastewater Treatment Plant and System Operators,0.44022628305674005,0.27557533109127247,0.28419838585198753
8321,35.357291408702274,46.59736448563165,0.0,3634,3034,D,"{""D"": 2054, ""G"": 733, ""A"": 379, ""F"": 242, ""C"": 106, ""B"": 76, ""E"": 44}","{""HIGH"": 1885, ""MEDIUM"": 1749}",57.32838284849438,Water and Wastewater Treatment Plant and System Operators,0.44022628305674005,0.27557533109127247,0.28419838585198753
8323,35.357291408702274,46.59736448563165,0.0,3634,3034,D,"{""D"": 2054, ""G"": 733, ""A"": 379, ""F"": 242, ""C"": 106, ""B"": 76, ""E"": 44}","{""HIGH"": 1885, ""MEDIUM"": 1749}",57.32838284849438,Water and Wastewater Treatment Plant and System Operators,0.44022628305674005,0.27557533109127247,0.28419838585198753
8324,35.357291408702274,46.59736448563165,0.0,3634,3034,D,"{""D"": 2054, ""G"": 733, ""A"": 379, ""F"": 242, ""C"": 106, ""B"": 76, ""E"": 44}","{""HIGH"": 1885, ""MEDIUM"": 1749}",57.32838284849438,Water and Wastewater Treatment Plant and System Operators,0.44022628305674005,0.27557533109127247,0.28419838585198753
8331,35.357291408702274,46.59736448563165,0.0,3634,3034,D,"{""D"": 2054, ""G"": 733, ""A"": 379, ""F"": 242, ""C"": 106, ""B"": 76, ""E"": 44}","{""HIGH"": 1885, ""MEDIUM"": 1749}",57.32838284849438,Water and Wastewater Treatment Plant and System Operators,0.44022628305674005,0.27557533109127247,0.28419838585198753
8332,35.357291408702274,46.59736448563165,0.0,3634,3034,D,"{""D"": 2054, ""G"": 733, ""A"": 379, ""F"": 242, ""C"": 106, ""B"": 76, ""E"": 44}","{""HIGH"": 1885, ""MEDIUM"": 1749}",57.32838284849438,Water and Wastewater Treatment Plant and System Operators,0.44022628305674005,0.27557533109127247,0.28419838585198753
8341,35.357291408702274,46.59736448563165,0.0,3634,3034,D,"{""D"": 2054, ""G"": 733, ""A"": 379, ""F"": 242, ""C"": 106, ""B"": 76, ""E"": 44}","{""HIGH"": 1885, ""MEDIUM"": 1749}",57.32838284849438,Water and Wastewater Treatment Plant and System Operators,0.44022628305674005,0.27557533109127247,0.28419838585198753
8342,35.357291408702274,46.59736448563165,0.0,3634,3034,D,"{""D"": 2054, ""G"": 733, ""A"": 379, ""F"": 242, ""C"": 106, ""B"": 76, ""E"": 44}","{""HIGH"": 1885, ""MEDIUM"": 1749}",57.32838284849438,Water and Wastewater Treatment Plant and System Operators,0.44022628305674005,0.27557533109127247,0.28419838585198753
8343,35.357291408702274,46.59736448563165,0.0,3634,3034,D,"{""D"": 2054, ""G"": 733, ""A"": 379, ""F"": 242, ""C"": 106, ""B"": 76, ""E"": 44}","{""HIGH"": 1885, ""MEDIUM"": 1749}",57.32838284849438,Water and Wastewater Treatment Plant and System Operators,0.44022628305674005,0.27557533109127247,0.28419838585198753
8344,35.357291408702274,46.59736448563165,0.0,3634,3034,D,"{""D"": 2054, ""G"": 733, ""A"": 379, ""F"": 242, ""C"": 106, ""B"": 76, ""E"": 44}","{""HIGH"": 1885, ""MEDIUM"": 1749}",57.32838284849438,Water and Wastewater Treatment Plant and System Operators,0.44022628305674005,0.27557533109127247,0.28419838585198753
8350,35.357291408702274,46.59736448563165,0.0,3634,3034,D,"{""D"": 2054, ""G"": 733, ""A"": 379, ""F"": 242, ""C"": 106, ""B"": 76, ""E"": 44}","{""HIGH"": 1885, ""MEDIUM"": 1749}",57.32838284849438,Water and Wastewater Treatment Plant and System Operators,0.44022628305674005,0.27557533109127247,0.28419838585198753
9111,38.19534312331124,29.492009656676768,0.10676714369259578,168,168,D,"{""D"": 100, ""A"": 29, ""F"": 27, ""G"": 7, ""C"": 4, ""B"": 1}","{""MEDIUM"": 97, ""HIGH"": 71}",55.066443282312925,Pest Control Workers,0.4275596827753968,0.2497418010507759,0.3226985161738273
9112,38.19534312331124,29.492009656676768,0.10676714369259578,168,168,D,"{""D"": 100, ""A"": 29, ""F"": 27, ""G"": 7, ""C"": 4, ""B"": 1}","{""MEDIUM"": 97, ""HIGH"": 71}",55.066443282312925,Pest Control Workers,0.4275596827753968,0.2497418010507759,0.3226985161738273
9121,38.19534312331124,29.492009656676768,0.10676714369259578,168,168,D,"{""D"": 100, ""A"": 29, ""F"": 27, ""G"": 7, ""C"": 4, ""B"": 1}","{""MEDIUM"": 97, ""HIGH"": 71}",55.066443282312925,Pest Control Workers,0.4275596827753968,0.2497418010507759,0.3226985161738273
9122,38.19534312331124,29.492009656676768,0.10676714369259578,168,168,D,"{""D"": 100, ""A"": 29, ""F"": 27, ""G"": 7, ""C"": 4, ""B"": 1}","{""MEDIUM"": 97, ""HIGH"": 71}",55.066443282312925,Pest Control Workers,0.4275596827753968,0.2497418010507759,0.3226985161738273
9123,38.19534312331124,29.492009656676768,0.10676714369259578,168,168,D,"{""D"": 100, ""A"": 29, ""F"": 27, ""G"": 7, ""C"": 4, ""B"": 1}","{""MEDIUM"": 97, ""HIGH"": 71}",55.066443282312925,Pest Control Workers,0.4275596827753968,0.2497418010507759,0.3226985161738273
9129,38.19534312331124,29.492009656676768,0.10676714369259578,168,168,D,"{""D"": 100, ""A"": 29, ""F"": 27, ""G"": 7, ""C"": 4, ""B"": 1}","{""MEDIUM"": 97, ""HIGH"": 71}",55.066443282312925,Pest Control Workers,0.4275596827753968,0.2497418010507759,0.3226985161738273
9211,38.19534312331124,29.492009656676768,0.10676714369259578,168,168,D,"{""D"": 100, ""A"": 29, ""F"": 27, ""G"": 7, ""C"": 4, ""B"": 1}","{""MEDIUM"": 97, ""HIGH"": 71}",55.066443282312925,Pest Control Workers,0.4275596827753968,0.2497418010507759,0.3226985161738273
9212,38.19534312331124,29.492009656676768,0.10676714369259578,168,168,D,"{""D"": 100, ""A"": 29, ""F"": 27, ""G"": 7, ""C"": 4, ""B"": 1}","{""MEDIUM"": 97, ""HIGH"": 71}",55.066443282312925,Pest Control Workers,0.4275596827753968,0.2497418010507759,0.3226985161738273
9213,38.19534312331124,29.492009656676768,0.10676714369259578,168,168,D,"{""D"": 100, ""A"": 29, ""F"": 27, ""G"": 7, ""C"": 4, ""B"": 1}","{""MEDIUM"": 97, ""HIGH"": 71}",55.066443282312925,Pest Control Workers,0.4275596827753968,0.2497418010507759,0.3226985161738273
9214,38.19534312331124,29.492009656676768,0.10676714369259578,168,168,D,"{""D"": 100, ""A"": 29, ""F"": 27, ""G"": 7, ""C"": 4, ""B"": 1}","{""MEDIUM"": 97, ""HIGH"": 71}",55.066443282312925,Pest Control Workers,0.4275596827753968,0.2497418010507759,0.3226985161738273
9215,38.19534312331124,29.492009656676768,0.10676714369259578,168,168,D,"{""D"": 100, ""A"": 29, ""F"": 27, ""G"": 7, ""C"": 4, ""B"": 1}","{""MEDIUM"": 97, ""HIGH"": 71}",55.066443282312925,Pest Control Workers,0.4275596827753968,0.2497418010507759,0.3226985161738273
9216,38.19534312331124,29.492009656676768,0.10676714369259578,168,168,D,"{""D"": 100, ""A"": 29, ""F"": 27, ""G"": 7, ""C"": 4, ""B"": 1}","{""MEDIUM"": 97, ""HIGH"": 71}",55.066443282312925,Pest Control Workers,0.4275596827753968,0.2497418010507759,0.3226985161738273
9311,38.19534312331124,29.492009656676768,0.10676714369259578,168,168,D,"{""D"": 100, ""A"": 29, ""F"": 27, ""G"": 7, ""C"": 4, ""B"": 1}","{""MEDIUM"": 97, ""HIGH"": 71}",55.066443282312925,Pest Control Workers,0.4275596827753968,0.2497418010507759,0.3226985161738273
9312,38.19534312331124,29.492009656676768,0.10676714369259578,168,168,D,"{""D"": 100, ""A"": 29, ""F"": 27, ""G"": 7, ""C"": 4, ""B"": 1}","{""MEDIUM"": 97, ""HIGH"": 71}",55.066443282312925,Pest Control Workers,0.4275596827753968,0.2497418010507759,0.3226985161738273
9313,38.19534312331124,29.492009656676768,0.10676714369259578,168,168,D,"{""D"": 100, ""A"": 29, ""F"": 27, ""G"": 7, ""C"": 4, ""B"": 1}","{""MEDIUM"": 97, ""HIGH"": 71}",55.066443282312925,Pest Control Workers,0.4275596827753968,0.2497418010507759,0.3226985161738273
9321,38.19534312331124,29.492009656676768,0.10676714369259578,168,168,D,"{""D"": 100, ""A"": 29, ""F"": 27, ""G"": 7, ""C"": 4, ""B"": 1}","{""MEDIUM"": 97, ""HIGH"": 71}",55.066443282312925,Pest Control Workers,0.4275596827753968,0.2497418010507759,0.3226985161738273
9329,38.19534312331124,29.492009656676768,0.10676714369259578,168,168,D,"{""D"": 100, ""A"": 29, ""F"": 27, ""G"": 7, ""C"": 4, ""B"": 1}","{""MEDIUM"": 97, ""HIGH"": 71}",55.066443282312925,Pest Control Workers,0.4275596827753968,0.2497418010507759,0.3226985161738273
9331,38.19534312331124,29.492009656676768,0.10676714369259578,168,168,D,"{""D"": 100, ""A"": 29, ""F"": 27, ""G"": 7, ""C"": 4, ""B"": 1}","{""MEDIUM"": 97, ""HIGH"": 71}",55.066443282312925,Pest Control Workers,0.4275596827753968,0.2497418010507759,0.3226985161738273
9332,38.19534312331124,29.492009656676768,0.10676714369259578,168,168,D,"{""D"": 100, ""A"": 29, ""F"": 27, ""G"": 7, ""C"": 4, ""B"": 1}","{""MEDIUM"": 97, ""HIGH"": 71}",55.066443282312925,Pest Control Workers,0.4275596827753968,0.2497418010507759,0.3226985161738273
9333,38.19534312331124,29.492009656676768,0.10676714369259578,168,168,D,"{""D"": 100, ""A"": 29, ""F"": 27, ""G"": 7, ""C"": 4, ""B"": 1}","{""MEDIUM"": 97, ""HIGH"": 71}",55.066443282312925,Pest Control Workers,0.4275596827753968,0.2497418010507759,0.3226985161738273
9334,38.19534312331124,29.492009656676768,0.10676714369259578,168,168,D,"{""D"": 100, ""A"": 29, ""F"": 27, ""G"": 7, ""C"": 4, ""B"": 1}","{""MEDIUM"": 97, ""HIGH"": 71}",55.066443282312925,Pest Control Workers,0.4275596827753968,0.2497418010507759,0.3226985161738273
9411,38.19534312331124,29.492009656676768,0.10676714369259578,168,168,D,"{""D"": 100, ""A"": 29, ""F"": 27, ""G"": 7, ""C"": 4, ""B"": 1}","{""MEDIUM"": 97, ""HIGH"": 71}",55.066443282312925,Pest Control Workers,0.4275596827753968,0.2497418010507759,0.3226985161738273
9412,38.19534312331124,29.492009656676768,0.10676714369259578,168,168,D,"{""D"": 100, ""A"": 29, ""F"": 27, ""G"": 7, ""C"": 4, ""B"": 1}","{""MEDIUM"": 97, ""HIGH"": 71}",55.066443282312925,Pest Control Workers,0.4275596827753968,0.2497418010507759,0.3226985161738273
9510,38.19534312331124,29.492009656676768,0.10676714369259578,168,168,D,"{""D"": 100, ""A"": 29, ""F"": 27, ""G"": 7, ""C"": 4, ""B"": 1}","{""MEDIUM"": 97, ""HIGH"": 71}",55.066443282312925,Pest Control Workers,0.4275596827753968,0.2497418010507759,0.3226985161738273
9520,38.19534312331124,29.492009656676768,0.10676714369259578,168,168,D,"{""D"": 100, ""A"": 29, ""F"": 27, ""G"": 7, ""C"": 4, ""B"": 1}","{""MEDIUM"": 97, ""HIGH"": 71}",55.066443282312925,Pest Control Workers,0.4275596827753968,0.2497418010507759,0.3226985161738273
9611,38.19534312331124,29.492009656676768,0.10676714369259578,168,168,D,"{""D"": 100, ""A"": 29, ""F"": 27, ""G"": 7, ""C"": 4, ""B"": 1}","{""MEDIUM"": 97, ""HIGH"": 71}",55.066443282312925,Pest Control Workers,0.4275596827753968,0.2497418010507759,0.3226985161738273
9612,38.19534312331124,29.492009656676768,0.10676714369259578,168,168,D,"{""D"": 100, ""A"": 29, ""F"": 27, ""G"": 7, ""C"": 4, ""B"": 1}","{""MEDIUM"": 97, ""HIGH"": 71}",55.066443282312925,Pest Control Workers,0.4275596827753968,0.2497418010507759,0.3226985161738273
9613,38.19534312331124,29.492009656676768,0.10676714369259578,168,168,D,"{""D"": 100, ""A"": 29, ""F"": 27, ""G"": 7, ""C"": 4, ""B"": 1}","{""MEDIUM"": 97, ""HIGH"": 71}",55.066443282312925,Pest Control Workers,0.4275596827753968,0.2497418010507759,0.3226985161738273
9621,38.19534312331124,29.492009656676768,0.10676714369259578,168,168,D,"{""D"": 100, ""A"": 29, ""F"": 27, ""G"": 7, ""C"": 4, ""B"": 1}","{""MEDIUM"": 97, ""HIGH"": 71}",55.066443282312925,Pest Control Workers,0.4275596827753968,0.2497418010507759,0.3226985161738273
9622,38.19534312331124,29.492009656676768,0.10676714369259578,168,168,D,"{""D"": 100, ""A"": 29, ""F"": 27, ""G"": 7, ""C"": 4, ""B"": 1}","{""MEDIUM"": 97, ""HIGH"": 71}",55.066443282312925,Pest Control Workers,0.4275596827753968,0.2497418010507759,0.3226985161738273
9624,38.19534312331124,29.492009656676768,0.10676714369259578,168,168,D,"{""D"": 100, ""A"": 29, ""F"": 27, ""G"": 7, ""C"": 4, ""B"": 1}","{""MEDIUM"": 97, ""HIGH"": 71}",55.066443282312925,Pest Control Workers,0.4275596827753968,0.2497418010507759,0.3226985161738273
9625,38.19534312331124,29.492009656676768,0.10676714369259578,168,168,D,"{""D"": 100, ""A"": 29, ""F"": 27, ""G"": 7, ""C"": 4, ""B"": 1}","{""MEDIUM"": 97, ""HIGH"": 71}",55.066443282312925,Pest Control Workers,0.4275596827753968,0.2497418010507759,0.3226985161738273
9626,38.19534312331124,29.492009656676768,0.10676714369259578,168,168,D,"{""D"": 100, ""A"": 29, ""F"": 27, ""G"": 7, ""C"": 4, ""B"": 1}","{""MEDIUM"": 97, ""HIGH"": 71}",55.066443282312925,Pest Control Workers,0.4275596827753968,0.2497418010507759,0.3226985161738273
9629,38.19534312331124,29.492009656676768,0.10676714369259578,168,168,D,"{""D"": 100, ""A"": 29, ""F"": 27, ""G"": 7, ""C"": 4, ""B"": 1}","{""MEDIUM"": 97, ""HIGH"": 71}",55.066443282312925,Pest Control Workers,0.4275596827753968,0.2497418010507759,0.3226985161738273
